"","participant_id","project_code","project","survey_language","country","institute_code","institution","setting","participant_code..original.data.","condition","greencar","greensoap","greendishwasher","race","recoded_race","nationality","original_gender","gender","original_age","age","RorD","LiborCon","new_condition","total","Groups.New","US_or_other"
"23",102,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"control story",0,1,0,NA,NA,NA,"Female","Female","18",18,NA,NA,"Control",1,0,"other"
"24",105,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"no story",0,1,0,NA,NA,NA,"Female","Female","18",18,NA,NA,"Control",1,0,"other"
"25",110,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"status story",1,1,0,NA,NA,NA,"Female","Female","18",18,NA,NA,"Status",2,0,"other"
"26",116,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"control story",1,1,1,NA,NA,NA,"Female","Female","18",18,NA,NA,"Control",3,0,"other"
"27",118,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"status story",1,1,0,NA,NA,NA,"Male","Male","18",18,NA,NA,"Status",2,0,"other"
"28",124,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"no story",1,1,1,NA,NA,NA,"Female","Female","18",18,NA,NA,"Control",3,0,"other"
"29",125,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"no story",1,0,0,NA,NA,NA,"Female","Female","18",18,NA,NA,"Control",1,0,"other"
"30",126,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"status story",0,0,0,NA,NA,NA,"Female","Female","18",18,NA,NA,"Status",0,0,"other"
"31",129,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"control story",1,1,1,NA,NA,NA,"Female","Female","18",18,NA,NA,"Control",3,0,"other"
"32",131,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"no story",1,1,0,NA,NA,NA,"Female","Female","18",18,NA,NA,"Control",2,0,"other"
"33",136,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"control story",0,1,0,NA,NA,NA,"Female","Female","18",18,NA,NA,"Control",1,0,"other"
"34",141,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"no story",0,0,0,NA,NA,NA,"Female","Female","18",18,NA,NA,"Control",0,0,"other"
"35",143,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"status story",1,1,1,NA,NA,NA,"Female","Female","18",18,NA,NA,"Status",3,0,"other"
"36",144,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"control story",1,1,0,NA,NA,NA,"Female","Female","18",18,NA,NA,"Control",2,0,"other"
"37",148,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"no story",1,0,0,NA,NA,NA,"Female","Female","18",18,NA,NA,"Control",1,0,"other"
"38",149,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"status story",1,0,0,NA,NA,NA,"Female","Female","18",18,NA,NA,"Status",1,0,"other"
"39",150,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"no story",1,1,1,NA,NA,NA,"Female","Female","18",18,NA,NA,"Control",3,0,"other"
"40",154,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"no story",1,0,1,NA,NA,NA,"Female","Female","18",18,NA,NA,"Control",2,0,"other"
"41",156,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"status story",1,1,0,NA,NA,NA,"Female","Female","18",18,NA,NA,"Status",2,0,"other"
"42",159,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"no story",1,0,0,NA,NA,NA,"Male","Male","18",18,NA,NA,"Control",1,0,"other"
"43",165,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"status story",1,1,0,NA,NA,NA,"Female","Female","18",18,NA,NA,"Status",2,0,"other"
"44",173,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"no story",0,0,0,NA,NA,NA,"Male","Male","18",18,NA,NA,"Control",0,0,"other"
"45",174,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"control story",0,1,0,NA,NA,NA,"Female","Female","18",18,NA,NA,"Control",1,0,"other"
"46",175,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"control story",1,0,0,NA,NA,NA,"Female","Female","18",18,NA,NA,"Control",1,0,"other"
"47",176,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"status story",1,1,0,NA,NA,NA,"Female","Female","18",18,NA,NA,"Status",2,0,"other"
"48",177,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"no story",1,1,0,NA,NA,NA,"Female","Female","18",18,NA,NA,"Control",2,0,"other"
"49",178,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"status story",0,1,1,NA,NA,NA,"Female","Female","18",18,NA,NA,"Status",2,0,"other"
"50",189,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"status story",1,0,0,NA,NA,NA,"Female","Female","18",18,NA,NA,"Status",1,0,"other"
"51",192,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"no story",1,1,1,NA,NA,NA,"Female","Female","18",18,NA,NA,"Control",3,0,"other"
"52",195,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"no story",0,0,0,NA,NA,NA,"Female","Female","18",18,NA,NA,"Control",0,0,"other"
"53",196,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"control story",1,1,0,NA,NA,NA,"Female","Female","18",18,NA,NA,"Control",2,0,"other"
"54",199,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"control story",1,0,0,NA,NA,NA,"Male","Male","18",18,NA,NA,"Control",1,0,"other"
"55",200,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"no story",1,0,1,NA,NA,NA,"Female","Female","18",18,NA,NA,"Control",2,0,"other"
"56",302,23,"#16-18","English","USA",19,"University of Minnesota","Lab","2","control story",1,1,1,"White/Caucasian/European American","White",NA,"Female","Female","18",18,"Democrat","Liberal","Control",3,0,"USA"
"57",303,23,"#16-18","English","USA",19,"University of Minnesota","Lab","29","control story",0,1,1,"White/Caucasian/European American","White",NA,"Male","Male","18",18,"Democrat","Liberal","Control",2,0,"USA"
"58",327,23,"#16-18","English","USA",19,"University of Minnesota","Lab","91","control story",0,1,0,"White/Caucasian/European American","White",NA,"Female","Female","18",18,"Democrat","Liberal","Control",1,0,"USA"
"59",355,23,"#16-18","English","USA",19,"University of Minnesota","Lab","45","control story",0,1,0,"White/Caucasian/European American","White",NA,"Male","Male","18",18,"Democrat","Conservative","Control",1,0,"USA"
"60",369,23,"#16-18","English","USA",19,"University of Minnesota","Lab","50","control story",1,1,0,"Asian/Pacific Islander/Asian American","Asian or Asian Indian",NA,"Female","Female","18",18,"Republican","Conservative","Control",2,0,"USA"
"61",381,23,"#16-18","English","USA",19,"University of Minnesota","Lab","18","control story",0,0,0,"Asian/Pacific Islander/Asian American",NA,NA,"Male","Male","18",18,NA,NA,"Control",0,0,"USA"
"62",416,23,"#16-18","English","USA",19,"University of Minnesota","Lab","140","no story",0,1,1,"Asian/Pacific Islander/Asian American","Asian or Asian Indian",NA,"Female","Female","18",18,"Democrat","Liberal","Control",2,0,"USA"
"63",418,23,"#16-18","English","USA",19,"University of Minnesota","Lab","54","no story",0,1,0,"Black/African American","Black or African American",NA,"Female","Female","18",18,"Democrat","Liberal","Control",1,0,"USA"
"64",432,23,"#16-18","English","USA",19,"University of Minnesota","Lab","101","no story",1,0,0,"Other","Other",NA,"Female","Female","18",18,"Democrat","Liberal","Control",1,0,"USA"
"65",446,23,"#16-18","English","USA",19,"University of Minnesota","Lab","65","no story",1,0,0,"White/Caucasian/European American","White",NA,"Female","Female","18",18,"Democrat","Liberal","Control",1,0,"USA"
"66",457,23,"#16-18","English","USA",19,"University of Minnesota","Lab","32","no story",1,1,0,"Asian/Pacific Islander/Asian American","Asian or Asian Indian",NA,"Female","Female","18",18,NA,NA,"Control",2,0,"USA"
"67",464,23,"#16-18","English","USA",19,"University of Minnesota","Lab","127","no story",1,0,0,"Asian/Pacific Islander/Asian American","Asian or Asian Indian",NA,"Female","Female","18",18,"Democrat",NA,"Control",1,0,"USA"
"68",467,23,"#16-18","English","USA",19,"University of Minnesota","Lab","98","no story",1,0,0,"White/Caucasian/European American","White",NA,"Female","Female","18",18,NA,"Conservative","Control",1,0,"USA"
"69",471,23,"#16-18","English","USA",19,"University of Minnesota","Lab","10","no story",1,0,0,"White/Caucasian/European American","White",NA,"Female","Female","18",18,"Republican","Conservative","Control",1,0,"USA"
"70",472,23,"#16-18","English","USA",19,"University of Minnesota","Lab","62","no story",0,1,1,"White/Caucasian/European American","White",NA,"Male","Male","18",18,"Republican","Conservative","Control",2,0,"USA"
"71",473,23,"#16-18","English","USA",19,"University of Minnesota","Lab","64","no story",1,0,0,"Asian/Pacific Islander/Asian American","Asian or Asian Indian",NA,"Male","Male","18",18,"Republican","Conservative","Control",1,0,"USA"
"72",475,23,"#16-18","English","USA",19,"University of Minnesota","Lab","26","no story",1,0,0,"White/Caucasian/European American","White",NA,"Female","Female","18",18,"Republican","Conservative","Control",1,0,"USA"
"73",490,23,"#16-18","English","USA",19,"University of Minnesota","Lab","87","no story",0,0,0,"Black/African American",NA,NA,"Male","Male","18",18,NA,NA,"Control",0,0,"USA"
"74",513,23,"#16-18","English","USA",19,"University of Minnesota","Lab","134","status story",1,0,0,"White/Caucasian/European American","White",NA,"Male","Male","18",18,"Democrat","Liberal","Status",1,0,"USA"
"75",514,23,"#16-18","English","USA",19,"University of Minnesota","Lab","42","status story",0,0,0,"White/Caucasian/European American","White",NA,"Female","Female","18",18,"Democrat","Liberal","Status",0,0,"USA"
"76",517,23,"#16-18","English","USA",19,"University of Minnesota","Lab","93","status story",1,1,1,"White/Caucasian/European American","White",NA,"Transgender","non-binary or transgender","18",18,"Democrat","Liberal","Status",3,0,"USA"
"77",540,23,"#16-18","English","USA",19,"University of Minnesota","Lab","94","status story",0,1,0,"Asian/Pacific Islander/Asian American","Asian or Asian Indian",NA,"Female","Female","18",18,"Democrat","Liberal","Status",1,0,"USA"
"78",551,23,"#16-18","English","USA",19,"University of Minnesota","Lab","9","status story",1,1,1,"Asian/Pacific Islander/Asian American","Asian or Asian Indian",NA,"Female","Female","18",18,"Democrat","Liberal","Status",3,0,"USA"
"79",558,23,"#16-18","English","USA",19,"University of Minnesota","Lab","12","status story",1,0,1,"Asian/Pacific Islander/Asian American","Asian or Asian Indian",NA,"Female","Female","18",18,"Democrat",NA,"Status",2,0,"USA"
"80",567,23,"#16-18","English","USA",19,"University of Minnesota","Lab","57","status story",0,0,0,"White/Caucasian/European American","White",NA,"Female","Female","18",18,"Republican","Conservative","Status",0,0,"USA"
"81",576,23,"#16-18","English","USA",19,"University of Minnesota","Lab","4","status story",0,1,0,"White/Caucasian/European American","White",NA,"Female","Female","18",18,"Republican","Conservative","Status",1,0,"USA"
"82",595,23,"#16-18","English","USA",19,"University of Minnesota","Lab","38","status story",1,1,1,"White/Caucasian/European American",NA,NA,"Male","Male","18",18,"Democrat",NA,"Status",3,0,"USA"
"83",617,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"no story",1,1,1,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Control",3,NA,"USA"
"84",619,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"no story",1,0,0,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Control",1,NA,"USA"
"85",626,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"control story",0,1,0,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Control",1,NA,"USA"
"86",627,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"no story",1,0,0,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Control",1,NA,"USA"
"87",634,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"no story",0,1,0,NA,"White",NA,"female","Female","18",18,NA,"Liberal","Control",1,NA,"USA"
"88",635,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"control story",0,0,0,NA,"White",NA,"female","Female","18",18,NA,"Liberal","Control",0,NA,"USA"
"89",638,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"no story",1,0,0,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Control",1,NA,"USA"
"90",647,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"control story",1,1,1,NA,"White",NA,"female","Female","18",18,NA,"Liberal","Control",3,NA,"USA"
"91",648,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"status story",0,0,0,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Status",0,NA,"USA"
"92",649,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"no story",1,0,0,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Control",1,NA,"USA"
"93",652,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"status story",1,1,1,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Status",3,NA,"USA"
"94",657,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"no story",0,0,0,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Control",0,NA,"USA"
"95",659,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"control story",0,0,0,NA,"White",NA,"female","Female","18",18,NA,"Liberal","Control",0,NA,"USA"
"96",662,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"status story",0,1,0,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Status",1,NA,"USA"
"97",669,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"control story",0,0,0,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Control",0,NA,"USA"
"98",670,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"status story",0,0,0,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Status",0,NA,"USA"
"99",673,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"no story",0,1,1,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Control",2,NA,"USA"
"100",674,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"no story",0,0,0,NA,"White",NA,"female","Female","18",18,NA,"Liberal","Control",0,NA,"USA"
"101",676,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"status story",1,1,1,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Status",3,NA,"USA"
"102",678,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"control story",1,0,1,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Control",2,NA,"USA"
"103",679,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"no story",1,0,0,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Control",1,NA,"USA"
"104",681,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"status story",0,0,0,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Status",0,NA,"USA"
"105",683,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"control story",1,0,0,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Control",1,NA,"USA"
"106",689,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"control story",1,1,0,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Control",2,NA,"USA"
"107",690,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"no story",0,0,1,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Control",1,NA,"USA"
"108",692,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"control story",0,0,0,NA,"White",NA,"female","Female","18",18,NA,"Liberal","Control",0,NA,"USA"
"109",693,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"status story",1,0,0,NA,"Hispanic or Latino",NA,"female","Female","18",18,NA,"Liberal","Status",1,NA,"USA"
"110",696,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"no story",1,0,1,NA,"White",NA,"male","Male","18",18,NA,"Conservative","Control",2,NA,"USA"
"111",697,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"no story",1,1,1,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Control",3,NA,"USA"
"112",698,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"status story",1,1,1,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Status",3,NA,"USA"
"113",699,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"no story",1,1,1,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Control",3,NA,"USA"
"114",703,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"no story",1,0,0,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Control",1,NA,"USA"
"115",704,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"no story",1,0,1,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Control",2,NA,"USA"
"116",707,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"status story",1,0,1,NA,"White",NA,"female","Female","18",18,NA,"Liberal","Status",2,NA,"USA"
"117",708,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"control story",1,0,0,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Control",1,NA,"USA"
"118",711,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"status story",0,0,0,NA,"Asian or Asian Indian",NA,"female","Female","18",18,NA,"Conservative","Status",0,NA,"USA"
"119",713,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"control story",0,0,0,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Control",0,NA,"USA"
"120",714,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"status story",1,0,0,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Status",1,NA,"USA"
"121",715,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"control story",1,1,0,NA,"White",NA,"female","Female","18",18,NA,"Liberal","Control",2,NA,"USA"
"122",717,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"control story",0,0,0,NA,"White",NA,"male","Male","18",18,NA,"Conservative","Control",0,NA,"USA"
"123",721,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"no story",0,0,0,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Control",0,NA,"USA"
"124",727,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"no story",1,1,1,NA,"Asian or Asian Indian",NA,"female","Female","18",18,NA,"Liberal","Control",3,NA,"USA"
"125",728,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"control story",1,0,0,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Control",1,NA,"USA"
"126",729,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"status story",1,0,1,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Status",2,NA,"USA"
"127",739,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"no story",0,0,0,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Control",0,NA,"USA"
"128",746,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"no story",0,1,0,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Control",1,NA,"USA"
"129",747,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"no story",1,0,1,NA,"White",NA,"female","Female","18",18,NA,"Liberal","Control",2,NA,"USA"
"130",750,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"control story",0,0,0,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Control",0,NA,"USA"
"131",752,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"status story",0,1,1,NA,"White",NA,"female","Female","18",18,NA,"Liberal","Status",2,NA,"USA"
"132",758,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"control story",1,1,0,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Control",2,NA,"USA"
"133",759,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"status story",0,0,0,NA,"White",NA,"male","Male","18",18,NA,"Conservative","Status",0,NA,"USA"
"134",770,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"status story",1,1,1,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Status",3,NA,"USA"
"135",775,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"control story",1,0,1,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Control",2,0,"USA"
"136",780,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"control story",0,0,0,NA,"White",NA,"male","Male","18",18,NA,"Conservative","Control",0,0,"USA"
"137",787,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"no story",0,0,0,NA,"White",NA,"male","Male","18",18,NA,"Conservative","Control",0,0,"USA"
"138",803,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"control story",1,0,0,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Control",1,0,"USA"
"139",807,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"control story",1,0,1,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Control",2,0,"USA"
"140",809,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"status story",1,0,0,NA,"Hispanic or Latino",NA,"female","Female","18",18,NA,"Conservative","Status",1,0,"USA"
"141",810,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"no story",0,0,0,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Control",0,0,"USA"
"142",815,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"no story",0,1,0,NA,"White",NA,"female","Female","18",18,NA,"Conservative","Control",1,0,"USA"
"143",817,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"status story",1,1,1,NA,"White",NA,"male","Male","18",18,NA,"Conservative","Status",3,0,"USA"
"144",861,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"control story",1,0,0,NA,"White",NA,"female","Female","18",18,NA,"Liberal","Control",1,0,"USA"
"145",868,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"no story",0,1,1,NA,"Native Hawaiian or Pacific Islander",NA,"female","Female","18",18,NA,"Conservative","Control",2,0,"USA"
"146",870,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"status story",1,1,1,NA,"Hispanic or Latino",NA,"male","Male","18",18,NA,"Conservative","Status",3,0,"USA"
"147",887,1,"#18-17","English","USA",1,"Adams State University","Lab","14","control story",0,0,0,"White","White",NA,"Male","Male","18",18,NA,"Conservative","Control",0,0,"USA"
"148",890,1,"#18-17","English","USA",1,"Adams State University","Lab","17","control story",1,1,1,"White","White",NA,"Male","Male","18",18,NA,"Conservative","Control",3,0,"USA"
"149",892,1,"#18-17","English","USA",1,"Adams State University","Lab","19","control story",0,1,0,"White","White",NA,"Male","Male","18",18,"Republican","Conservative","Control",1,0,"USA"
