participant_id,project_code,survey_language,country,institute_code,setting,participant_code (original data),condition,greencar,greensoap,greendishwasher,race,recoded_race,nationality,gender,age,RorD,LiborCon
1204,10,English,Canada,4,Online,132964,No story,Yes,Yes,Yes,None given,,,None given,None given,,
1205,10,English,Canada,4,Online,135604,Control story,No,No,Yes,None given,,,None given,None given,,
1206,10,English,Canada,4,Online,132376,Control story,Yes,No,No,None given,,,None given,None given,,
1207,10,English,Canada,4,Online,142282,No story,No,Yes,Yes,None given,,,None given,None given,,
1208,10,English,Canada,4,Online,135322,Control story,No,Yes,Yes,None given,,,None given,None given,,
1209,10,English,Canada,4,Online,137101,Control story,No,Yes,Yes,None given,,,None given,None given,,
1210,10,English,Canada,4,Online,132391,Control story,Yes,No,No,None given,,,None given,None given,,
1211,10,English,Canada,4,Online,131074,Control story,Yes,Yes,No,None given,,,None given,None given,,
1212,10,English,Canada,4,Online,135358,Status,No,No,No,None given,,,None given,None given,,
1213,10,English,Canada,4,Online,131314,Control story,Yes,Yes,Yes,None given,,,None given,None given,,
1214,10,English,Canada,4,Online,134575,No story,Yes,No,No,None given,,,None given,None given,,
1215,10,English,Canada,4,Online,141064,Status,No,No,No,None given,,,None given,None given,,
1216,10,English,Canada,4,Online,132208,Status,Yes,Yes,Yes,None given,,,None given,None given,,
1217,10,English,Canada,4,Online,139054,Control story,Yes,Yes,Yes,None given,,,None given,None given,,
1218,10,English,Canada,4,Online,138823,Status,Yes,Yes,Yes,None given,,,None given,None given,,
1219,10,English,Canada,4,Online,133198,No story,Yes,Yes,No,None given,,,None given,None given,,
1220,10,English,Canada,4,Online,138154,No story,No,No,No,None given,,,None given,None given,,
1221,10,English,Canada,4,Online,134596,Control story,No,Yes,No,None given,,,None given,None given,,
1222,10,English,Canada,4,Online,135967,Control story,No,No,Yes,None given,,,None given,None given,,
1223,10,English,Canada,4,Online,137797,Status,No,No,Yes,None given,,,None given,None given,,
1224,10,English,Canada,4,Online,130888,Status,Yes,No,No,None given,,,None given,None given,,
1225,10,English,Canada,4,Online,129997,No story,No,No,No,None given,,,None given,None given,,
1226,10,English,Canada,4,Online,136183,Control story,Yes,Yes,Yes,None given,,,None given,None given,,
1227,10,English,Canada,4,Online,141865,No story,Yes,Yes,Yes,None given,,,None given,None given,,
1228,10,English,Canada,4,Online,131137,No story,No,Yes,No,None given,,,None given,None given,,
1229,10,English,Canada,4,Online,140344,Control story,Yes,Yes,Yes,None given,,,None given,None given,,
1230,10,English,Canada,4,Online,142135,Status,No,Yes,No,None given,,,None given,None given,,
1231,10,English,Canada,4,Online,136576,No story,No,No,No,None given,,,None given,None given,,
1232,10,English,Canada,4,Online,135676,Control story,Yes,Yes,No,None given,,,None given,None given,,
1233,10,English,Canada,4,Online,136120,No story,Yes,Yes,Yes,None given,,,None given,None given,,
1234,10,English,Canada,4,Online,134602,Status,Yes,No,Yes,None given,,,None given,None given,,
1235,10,English,Canada,4,Online,142006,Control story,No,No,No,None given,,,None given,None given,,
1236,10,English,Canada,4,Online,141442,Control story,Yes,No,No,None given,,,None given,None given,,
1237,10,English,Canada,4,Online,130123,No story,No,No,No,None given,,,None given,None given,,
1238,10,English,Canada,4,Online,138751,No story,Yes,Yes,Yes,None given,,,None given,None given,,
1239,10,English,Canada,4,Online,136243,Control story,No,No,No,None given,,,None given,None given,,
1240,10,English,Canada,4,Online,143029,No story,No,Yes,No,None given,,,None given,None given,,
1241,10,English,Canada,4,Online,134530,Status,Yes,No,No,None given,,,None given,None given,,
1242,10,English,Canada,4,Online,140806,Status,No,No,No,None given,,,None given,None given,,
1243,10,English,Canada,4,Online,135385,Status,Yes,No,No,None given,,,None given,None given,,
1244,10,English,Canada,4,Online,134458,Control story,No,Yes,No,None given,,,None given,None given,,
1245,10,English,Canada,4,Online,140134,No story,Yes,Yes,No,None given,,,None given,None given,,
1246,10,English,Canada,4,Online,141580,No story,Yes,Yes,Yes,None given,,,None given,None given,,
1247,10,English,Canada,4,Online,137590,No story,No,Yes,Yes,None given,,,None given,None given,,
1248,10,English,Canada,4,Online,140914,No story,No,No,No,None given,,,None given,None given,,
1249,10,English,Canada,4,Online,129607,Status,No,No,No,None given,,,None given,None given,,
1250,10,English,Canada,4,Online,142897,Control story,No,No,No,None given,,,None given,None given,,
1251,10,English,Canada,4,Online,142885,No story,Yes,Yes,No,None given,,,None given,None given,,
1252,10,English,Canada,4,Online,135685,Status,Yes,Yes,Yes,None given,,,None given,None given,,
1253,10,English,Canada,4,Online,138838,Status,Yes,No,No,None given,,,None given,None given,,
1254,10,English,Canada,4,Online,141616,Status,No,Yes,Yes,None given,,,None given,None given,,
1255,10,English,Canada,4,Online,0,No story,No,Yes,Yes,None given,,,None given,None given,,
1256,10,English,Canada,4,Online,137314,No story,No,No,No,None given,,,None given,None given,,
1257,10,English,Canada,4,Online,139582,Status,Yes,Yes,Yes,None given,,,None given,None given,,
1258,10,English,Canada,4,Online,133357,Status,No,Yes,Yes,None given,,,None given,None given,,
1259,10,English,Canada,4,Online,131146,No story,No,No,Yes,None given,,,None given,None given,,
1260,10,English,Canada,4,Online,136375,Status,Yes,Yes,No,None given,,,None given,None given,,
1261,10,English,Canada,4,Online,136522,Status,No,Yes,No,None given,,,None given,None given,,
1262,10,English,Canada,4,Online,139474,Status,Yes,Yes,Yes,None given,,,None given,None given,,
1263,10,English,Canada,4,Online,131839,No story,No,Yes,No,None given,,,None given,None given,,
1264,10,English,Canada,4,Online,142216,Control story,Yes,Yes,Yes,None given,,,None given,None given,,
1265,10,English,Canada,4,Online,129403,Status,Yes,Yes,Yes,None given,,,None given,None given,,
1266,10,English,Canada,4,Online,140359,Status,No,No,No,None given,,,None given,None given,,
1267,10,English,Canada,4,Online,131770,Status,Yes,Yes,Yes,None given,,,None given,None given,,
1268,10,English,Canada,4,Online,129415,Control story,Yes,Yes,Yes,None given,,,None given,None given,,
1269,10,English,Canada,4,Online,141016,No story,Yes,No,Yes,None given,,,None given,None given,,
1270,10,English,Canada,4,Online,141031,Status,Yes,Yes,Yes,None given,,,None given,None given,,
1271,10,English,Canada,4,Online,141922,Status,No,Yes,Yes,None given,,,None given,None given,,
1272,10,English,Canada,4,Online,140896,Control story,Yes,Yes,Yes,None given,,,None given,None given,,
1273,10,English,Canada,4,Online,129646,No story,Yes,Yes,Yes,None given,,,None given,None given,,
1274,10,English,Canada,4,Online,142279,Status,Yes,Yes,Yes,None given,,,None given,None given,,
1275,10,English,Canada,4,Online,130891,Status,Yes,Yes,Yes,None given,,,None given,None given,,
1276,10,English,Canada,4,Online,137023,Control story,No,Yes,Yes,None given,,,None given,None given,,
1277,10,English,Canada,4,Online,142369,Status,No,No,No,None given,,,None given,None given,,
1278,10,English,Canada,4,Online,132052,No story,No,No,No,None given,,,None given,None given,,
1279,10,English,Canada,4,Online,141625,Status,Yes,Yes,No,None given,,,None given,None given,,
1280,10,English,Canada,4,Online,140860,Status,Yes,No,Yes,None given,,,None given,None given,,
1281,10,English,Canada,4,Online,135532,Status,Yes,Yes,Yes,None given,,,None given,None given,,
